beta0,beta1,beta2,chains
-1.0517944650055433,-2.83752244679584,1.2418951104361244,4
-1.0327514433673053,-2.778936312068036,1.2264767933065737,4
-1.3608437405118363,-2.544558953003081,1.1572636401685723,4
-1.3953537985669022,-2.6763289631528675,1.301580210066848,4
-1.799594765810764,-2.576424944432077,1.2305539861497254,4
-1.9255683874170817,-2.4696580162706705,1.1070491547377372,4
-1.9352948007471729,-2.466101795878348,1.1376808235659053,4
-1.8141109181965263,-2.4536523364325378,0.7535538584615133,4
-1.2382682208649285,-2.438775708795039,0.8759328317260691,4
-1.4793687875096646,-2.5921726800153695,0.8328990451949576,4
-1.852822088921903,-2.638399532921833,0.8383805153281144,4
-2.5150550507559863,-2.658237801125449,0.7744940046199645,4
-2.4871319934117944,-2.650332389771536,0.8764028803609003,4
-2.1569965283830212,-2.5111942880566214,0.7763995406573582,4
-2.260610911390185,-2.6945413161543823,0.8508663557228349,4
-2.512903965230615,-2.739957903487332,0.8324888920882879,4
-2.6091411940003546,-2.6946154781941214,0.7118111275583296,4
-2.652499982259327,-2.6170843738130434,0.7257435908859842,4
-2.4119682205401602,-2.6936396772888203,0.9040307722760077,4
-2.4095608946236213,-2.802164973936544,0.6489031220012866,4
-2.2737983212738895,-2.6808376259420776,0.41690674901403146,4
-1.9690394032279233,-2.5744526622876545,0.19516883389142453,4
-1.756514215981597,-2.6042243384992045,-0.3857847224782643,4
-1.873461340108173,-2.5541707441957957,-0.4967658441486674,4
-2.019330687897514,-2.582896841264064,-0.5579705955013201,4
-1.4978857680458486,-2.7587036530123217,-0.46242947665389605,4
-1.755547119521572,-2.6287650303802175,-0.22038028421461828,4
-1.5560876615161738,-2.6692630533259014,0.07680853940542451,4
-1.3108907591098191,-2.842816353127427,0.09879042203663828,4
-0.9949830452005329,-2.8713031784795935,0.25266511642270384,4
-0.33713001435174406,-2.862257019541205,0.665879869624051,4
-0.5497382877669927,-2.8179692161060865,0.2993947718020765,4
-0.8861519883672124,-2.6221735709785805,0.1343906977287169,4
-0.30343431719359004,-2.6984822602054535,0.47208970720867793,4
-0.6603785421894767,-2.5925434818088235,0.5127059854550282,4
-0.884701800816367,-2.63215192219459,0.4938609418899022,4
-0.5548033047595489,-2.591585446268744,0.2075257166003408,4
-0.6134981912463158,-2.5856568493115235,0.19885291772218888,4
-0.6695820925382001,-2.567783440534734,0.34882713576740976,4
-0.6386770764721803,-2.532436490029654,0.30699393139778564,4
-1.0488540532621726,-2.517031702032039,0.4698184409278837,4
-1.0639925207939054,-2.5279858705542235,0.1685188003025767,4
-0.8485743715295615,-2.5435605141867645,-0.21241876140445054,4
-0.8251660246581423,-2.5418418561949276,-0.5850738094165815,4
-0.6875135516077827,-2.524781916512268,-0.9406538085323095,4
-0.4480588990410669,-2.5530409472685363,-0.7220147559519112,4
-0.820049595198773,-2.6539835416970727,-0.7418076755962362,4
-0.33395569440695133,-2.6008815511872583,-0.3045026317069755,4
-0.42733125945334594,-2.7521114533156585,-0.4867049545156356,4
-0.20344561524396643,-2.805099315701531,-0.738536974950141,4
-0.5936704246900918,-2.9782081685067094,-0.8312255474154538,4
-0.6843781234381339,-3.0835384776656176,-0.9585051950595184,4
-0.6387308271648002,-3.002102478294615,-1.105137057721767,4
-0.24764645292940252,-2.99560384883961,-0.6803444201651163,4
-0.1656018838008973,-3.120061429988304,-1.1010565071490261,4
0.3297140078998773,-3.0195174146820603,-1.0821726348790595,4
0.2626722204351254,-3.096091167295923,-1.155179797300536,4
-0.030718248529932823,-2.999969137959218,-0.9266863275173108,4
-0.551870493982531,-2.987988150377821,-1.0739746982634593,4
-0.4917264121150908,-2.9568379034603987,-1.1707229359393159,4
-1.008019119636773,-2.933954385398617,-1.2586722752580846,4
-0.7264606282867292,-2.885233371017864,-1.1073819995112206,4
-0.6289637132791978,-2.7692079817130337,-1.2787560463087921,4
-0.4568798371650592,-2.7435590419957214,-1.2323871461415337,4
0.14793661885843812,-2.7947649412772626,-1.1349864581825968,4
-0.5218450606042744,-2.878544365798478,-1.4702768552519256,4
-0.12433667442306268,-3.0691394510230845,-1.8850023892406083,4
0.35149862261181086,-3.0709579419219395,-1.7817709275296396,4
-0.2625477654951863,-3.089281312086565,-1.744883556257605,4
-0.026844956887135146,-3.0587062803820073,-2.045675758490532,4
-0.3008371897454565,-2.9952216307214052,-2.5335628687585836,4
-1.0595701850455863,-2.9231467095622454,-2.6207590592336363,4
-0.7528594213362896,-2.9339201017874985,-2.6685543877346953,4
-0.9467842882051827,-2.971102168382811,-2.7608858093754876,4
0.2679827811134643,-2.9555336377121098,-3.0591078329897137,4
-0.31634800234925786,-3.0128885591607957,-2.92601999604197,4
0.682135805659774,-3.1037781683726653,-2.152768193094004,4
0.3997182062397786,-3.031384509667848,-2.535710527003583,4
0.2676391696221856,-2.9964219455383208,-2.1077672684411706,4
0.5359482006735159,-3.029910348811429,-1.8996243952711587,4
-0.043013951252169336,-3.0661397452806334,-1.5751819246947258,4
0.5527464878828687,-2.9659741165242193,-1.8655885138501798,4
0.5693969076411757,-2.9098940193928367,-1.9562721509079566,4
0.21710981244684652,-2.8349603180145966,-1.6251180507285292,4
0.8072890926360068,-2.8199480312766108,-1.3558876523013192,4
0.6779695709355027,-2.8545204747183615,-1.7026088903636563,4
0.8466435218805146,-2.8449128803148502,-1.5296492034966378,4
1.0222897088015466,-2.765933655199701,-1.373534297152671,4
0.3287441816627015,-2.6989010253163315,-1.474874270618888,4
-0.08713813997054753,-2.7237735091793756,-1.545781619063106,4
-0.11464294754780455,-2.709304246682539,-1.7958611973256553,4
-0.5481013245554265,-2.702710948087572,-1.738300323072605,4
-0.4210355881919044,-2.7004856374016697,-1.8228942224960922,4
-0.2364911649106888,-2.503769292803676,-1.7018735251117705,4
-0.4713258474922265,-2.3869070569026882,-1.6038013890240324,4
-0.8044079657316652,-2.358212071482958,-1.0677753787711748,4
-1.0906717982709286,-2.2651609973910194,-1.0399783622636436,4
-0.7854729357293472,-2.205108617336345,-0.9773675108339468,4
-0.9599429621049799,-2.2852597588737833,-0.7457635055977007,4
-0.7713406707434597,-2.3499842639989,-0.6009189431692077,4
-1.0388303137933657,-2.3371492482058183,-0.9257419388691623,4
-0.7651501630386721,-2.2748942698667114,-0.7125620329414897,4
-0.8233474107882467,-2.3985171982075992,-0.6096419347151544,4
-0.8643887420183417,-2.3670158894876248,-0.7555001297105004,4
-0.9531077677963025,-2.374826117117725,-0.8126372768824117,4
-1.564618650121369,-2.330918039504571,-1.0218433528436042,4
-1.7610865372996503,-2.50327141625996,-1.0443245466857032,4
-2.0239047340433265,-2.4660711267006485,-1.1605812381996048,4
-2.065116208305433,-2.5286852279231287,-1.4687709087654794,4
-1.6107219852264185,-2.631133316389836,-0.8094606123457245,4
-1.0976473900756072,-2.688438470624487,-0.869616866485217,4
-1.0252003602099704,-2.7660174083522233,-0.9512993361230949,4
-0.8540449551427209,-2.6500764668653742,-1.2176084732273131,4
-0.4287532809454869,-2.601934318207999,-1.1684249150934731,4
-0.24269961906471726,-2.7394338109607586,-1.2923543237336255,4
-0.06669914722104367,-2.7362554193983586,-1.5397850030686755,4
-0.3100484002549271,-2.762629603848764,-1.308940977797779,4
-0.7284796074570609,-2.96656780391318,-1.148058733238774,4
-0.7138631179580882,-2.9850302137724967,-1.2545307588225698,4
-1.1576945494995396,-2.9320618587316782,-1.3629037646814612,4
-1.3939797440046333,-2.7651471918421557,-1.3937155452199677,4
-1.499057423933494,-2.767720768397635,-1.413082293603706,4
-1.4952971106603947,-2.844498680284111,-1.359141653035566,4
-1.346570616262246,-2.8018109932940356,-1.1099247596738435,4
-1.9086818264469776,-2.768183203567305,-1.1431045073465638,4
-1.1871423756813941,-2.8161003098470037,-1.5907136246717422,4
-1.064878462404634,-2.8733514583482487,-1.414043078698877,4
-0.8190566181043109,-2.8313585046854812,-1.6393615598775089,4
-0.6495231942683062,-2.8911332415358912,-1.838611212397832,4
-1.2247254805005756,-2.958230016853853,-1.8828517340804716,4
-1.175053595057998,-2.933723306125606,-1.99420709268348,4
-1.3950582011265664,-2.8294673877549363,-2.144830642156353,4
-1.3736321355019092,-2.7029116675195293,-1.926155329556565,4
-1.4747138588101358,-2.649782470844545,-1.609964282560408,4
-1.569760859319763,-2.7422575324542686,-1.5497183926203284,4
-1.6485419068823743,-2.6379012641760196,-1.5671499543973733,4
-1.839113206130354,-2.6927056318040345,-1.6128638357844736,4
-1.5337813125140358,-2.548520141136573,-1.3963824864434928,4
-1.3710236977512027,-2.5044691120909794,-1.4023466470521075,4
-1.3856484785905008,-2.4705970821968988,-1.4471769602055502,4
-1.5885979806198511,-2.496795708081093,-1.359025093068879,4
-0.8997470906619086,-2.5153487040089035,-1.6454932434015297,4
-1.829030589156691,-2.4960645738171348,-1.5611209520243372,4
-1.1025472007452413,-2.5225493142348308,-1.7020896546759812,4
-0.21725073401982886,-2.6331608401810387,-1.8489565516877784,4
0.046987151640212166,-2.651813585049586,-1.9713434261862373,4
-0.2047624046998393,-2.601091236444604,-1.7347135964743892,4
-0.21462291907470085,-2.656688519921046,-1.6395240288964101,4
-0.6333058839189791,-2.5936567267800066,-1.578033544262534,4
-0.45612119422651476,-2.7139289256796535,-1.6674398601352922,4
-0.3097950293278084,-2.6373286291459337,-1.8491960984513107,4
-0.8315179661875776,-2.5977657285434526,-1.5475117629861752,4
-0.32437254515626857,-2.56817790569422,-1.6624348853284157,4
-0.37183022904181756,-2.6358698052150453,-1.474517499872865,4
-0.981589972551572,-2.5493872010636505,-1.4560480057795928,4
-1.192175422717689,-2.5555017346247144,-1.4393685065778765,4
-1.1564927783807044,-2.5253277365661333,-1.6733591011623574,4
-0.9035754802221969,-2.570738353755562,-1.2599140887065852,4
-1.0158992084844367,-2.375356601273125,-1.300270257136841,4
-1.2200640211396516,-2.2688286095859906,-1.4913980337266473,4
-1.108048906456325,-2.3829878093025867,-1.7056255205560467,4
-1.3661364212569098,-2.223771531960433,-1.4881217594388905,4
-1.2034858054607438,-2.2571317267706617,-1.4386380718495817,4
-0.45129046589056854,-2.4680061129817035,-1.7008057945602517,4
-0.6571147069986363,-2.454863333539101,-1.799970599008209,4
-0.3858864122408093,-2.3927816893758793,-1.6860300730057176,4
-0.3094648322335288,-2.414561628709004,-1.8582836486579601,4
0.027441170959041195,-2.4648703019589386,-2.1584613631489757,4
-0.6528325972019017,-2.3899249053834923,-2.4582687622567545,4
-1.2091908113683132,-2.3017654019390283,-2.2755827123175454,4
-0.9887149207677566,-2.249953301011667,-2.135923944647902,4
-0.8583108381388858,-2.3174850390827793,-2.6883127179792794,4
-0.3775827212209232,-2.378278963863765,-2.5191298184135817,4
-0.2739215708619366,-2.3523858093150065,-2.3197262621106476,4
-0.43967053284693214,-2.322491203414759,-2.5715346748177086,4
-0.5099446069050044,-2.3990501650950105,-2.7241260529652593,4
-1.1332113358103146,-2.4903440664700476,-2.951223302163073,4
-0.6041911182430535,-2.5587393134948995,-2.7501738397400866,4
-0.8067091537570562,-2.4913781273256848,-2.723446283000032,4
-0.6350147449747472,-2.423807927519172,-2.8288879413034023,4
-0.49566116271858696,-2.416743685894508,-3.471131901792934,4
-0.5320870075295162,-2.3776944392930477,-3.775276242517719,4
-0.012721922381578543,-2.3236380830220575,-3.280145189588755,4
-0.03314424909670978,-2.294740810057208,-3.4977227421981834,4
-0.21436728935518373,-2.2141206475438504,-3.532724171113426,4
-0.6174447124696609,-2.212028714200138,-3.2103276034101884,4
-1.309266083376703,-2.1847932872683296,-3.117047573156975,4
-1.089770291616552,-2.1202816736886976,-3.003715245863125,4
-1.0588884748389702,-2.0457543017794793,-2.914861263950755,4
-1.5031811623403615,-2.0268550814725663,-3.528638435045957,4
-1.190036029963152,-2.0677019215681693,-3.367858600783099,4
-1.3368537405779486,-2.0487245837396793,-3.5993665686636125,4
-1.546617441356983,-2.0132180794454406,-3.3961362111423337,4
-1.0032628119441518,-1.8875157197608976,-3.3998552554095753,4
-1.0612836978720253,-1.806571866356092,-3.542667270044863,4
-1.0554740017549056,-1.8671238467620686,-3.3685383640581312,4
-0.9019974845043128,-1.8294869481279874,-3.4657069385424166,4
-1.0636389993883448,-1.8520259296415704,-3.46594150721975,4
-0.7419916548284893,-1.9201862498797846,-3.2434027869312674,4
-0.5124656222265662,-1.8906799631853088,-3.1423677389549445,4
-0.30995289874985293,-1.8782995427418172,-3.128322983984504,4
-0.0801106499626395,-1.8208469963855722,-3.4570192299068623,4
-0.2386941804908906,-1.8213924717660772,-3.593488391778462,4
0.09194799815111734,-1.8883498668269194,-3.3036890862260364,4
0.20341411974617107,-1.913526380784682,-3.3459748058967067,4
0.5289074782303689,-1.9493679217946303,-3.033210504893313,4
0.13987721863376423,-2.034969766112397,-2.9178736072080373,4
0.13873049821749367,-2.0213553984909236,-3.074583698606033,4
0.2295567925335433,-1.9458891965060423,-3.080267006927113,4
-0.7522444668614809,-1.855995343459775,-3.1217755458702854,4
-0.703816541888961,-1.901221263608915,-3.1034431781054233,4
-0.3128846032890095,-1.8763182605697901,-3.2090574422388602,4
-0.27978935430243396,-1.94536048312294,-3.0653646208973613,4
0.055716621506166575,-1.9072817078012019,-2.7626623556236023,4
-0.46085128236652045,-1.8224488525988434,-2.795171625665303,4
-0.44051175979740076,-1.6898177344943281,-2.5941945139734264,4
-0.6874100448299791,-1.6252064054726445,-2.396755630723541,4
-1.2838909247344445,-1.7418711997026055,-2.352236920701942,4
-1.5491644191136007,-1.5482353251779684,-2.2810456715557645,4
-1.6225168552238405,-1.5443922653326603,-2.2680612364363895,4
-1.501019230834514,-1.6561412951005439,-2.380170955296823,4
-1.4940203404719499,-1.7872015914198953,-2.379009322556333,4
-1.7377045945610856,-1.7959449689969356,-2.4800503100166313,4
-1.2839810150507354,-1.7595197736451664,-2.441297388001781,4
-1.0036656468124938,-1.844886987033521,-2.373703479152902,4
-1.2412391169367059,-1.8541228602113375,-2.550739120214017,4
-1.3360534634656183,-1.8617027644001554,-2.2527757823669203,4
-1.9288833464105952,-1.9709833827154402,-2.2494093679592586,4
-1.5363910111735566,-2.016889653932799,-2.0923769123628246,4
-1.4229550960568556,-1.951120821781774,-2.03449362674443,4
-1.6358985418637326,-2.0035772898178825,-1.6522563329149396,4
-1.984828355792025,-1.8578574871537303,-1.8031363151383075,4
-1.5584926011780202,-1.876975990597973,-1.9489863131792304,4
-2.073874568968355,-2.012535180843066,-1.9767317464428142,4
-2.3322619957112978,-1.974618833470932,-2.1734173151688796,4
-2.3733924220993163,-2.146465855691031,-1.9265275165231428,4
-2.6662916199519757,-2.142521412390624,-1.927073716626899,4
-1.751343260571331,-2.1636142065782686,-2.09715488171515,4
-2.2102801370958103,-2.1601178152100733,-2.1725612895327187,4
-1.929540065057402,-2.196009191782701,-2.3186613679771595,4
-1.471207585546095,-2.0598698122740053,-2.4402443116292356,4
-1.8137935265104157,-2.00926831417235,-2.43520103298417,4
-2.2551073412908402,-2.0540316119623427,-2.338054194558427,4
-2.2455736631740857,-2.1210538884382286,-2.63534874313351,4
-1.676208026369117,-2.211460615288873,-2.7556101766408965,4
-2.2305932197087426,-2.178454742075522,-2.5463209839637853,4
-1.8320876301722748,-2.1353610198711888,-2.8883454940870625,4
-1.901891834339946,-2.285662321361838,-2.9946062149569843,4
-2.1721056316047287,-2.337228795254028,-2.794321064346308,4
-1.6171851884988095,-2.3163968938821498,-3.027404943115791,4
-1.6280301304456735,-2.254315038515363,-3.297538184131668,4
-2.155468648804984,-2.1791347461258566,-3.3040457357692947,4
-1.8392820514783548,-2.1526656726122497,-3.224538448523844,4
-1.3692234046826322,-2.1617292551031357,-2.8512230443527122,4
-1.4582360894052124,-2.2011254321390425,-2.924805367858483,4
-1.763312716492461,-2.2391389916828235,-2.956516135874452,4
-2.06290653110396,-2.3039574572974533,-2.6904305930198906,4
-2.2546530764629837,-2.18541800976985,-2.5007765867186085,4
-1.791585791109066,-2.0608810706039997,-2.1860175121118774,4
-2.0876568822779884,-2.006169977285655,-2.202318315986862,4
-2.085932337686106,-1.9426958153933787,-2.6227160345467353,4
-2.1914815747820846,-2.0097683996356106,-2.7635232162430063,4
-2.41159418393773,-1.7709182426428793,-3.1965952712548735,4
-2.046400015530227,-1.7031878625348764,-2.9978668440880454,4
-1.9365934325548817,-1.6729930736528753,-2.9256556159310976,4
-1.9023933002572768,-1.6448313026912509,-2.829200037966411,4
-2.0171722201269104,-1.6804919258208124,-2.5578003936658265,4
-1.6933886237044824,-1.6237889687631692,-2.8252177824048075,4
-1.8746195116940825,-1.6713844632307189,-2.4235523316987866,4
-1.9484891888219602,-1.647666171449376,-2.370029800445605,4
-1.5685346142817387,-1.6371063384505045,-2.4473198379937333,4
-1.8278387556035076,-1.6202412595785096,-2.241712861404897,4
-2.430660736329272,-1.7616918043426346,-2.0580637476984074,4
-3.0885275331229285,-1.5686205655798389,-1.9923749753715407,4
-3.066748494372587,-1.592216824667657,-1.8743925865816677,4
-2.8677062163654305,-1.657449770851182,-2.1612127082717536,4
-2.193881350392967,-1.6440402664450993,-1.7418618711124987,4
-2.627944906916263,-1.585295416814271,-1.8154175536083867,4
-2.3576393012769374,-1.5773702750964327,-1.8492848656935765,4
-2.39796907191033,-1.5483106208488717,-2.1334581922442593,4
-2.451189992534987,-1.4693655750976906,-2.0328657587216568,4
-2.268224465283881,-1.5525433741438543,-1.6346962038363568,4
-2.32375748100055,-1.5750801346831678,-1.5416965934716458,4
-2.1361313047725714,-1.5755286994066395,-1.7060118966140376,4
-2.3119635323005348,-1.6020077552543515,-1.6887059291409579,4
-2.409360507399513,-1.6439400247436193,-1.5253161603914354,4
-2.802304961668085,-1.5844881622309992,-1.2756720566397708,4
-2.976501749426813,-1.619378757579001,-1.324179100362229,4
-3.249442799061017,-1.6222217969568922,-1.4976579251631232,4
-3.415834230072014,-1.5394577996583887,-1.7384528697971589,4
-3.457985522860965,-1.5421124046299821,-1.4981265795315348,4
-3.4383185402764482,-1.5622157280052853,-1.6307034360817334,4
-3.298900164562213,-1.4924474993208412,-1.9098024009320052,4
-3.561496768001799,-1.4792139769830295,-1.890765956230022,4
-3.1965475363662557,-1.5371785947926455,-2.094386241080209,4
-3.4818092407000734,-1.6877552914151623,-2.070301649869546,4
-3.4127350826220537,-1.6389477283292164,-2.094026491030096,4
-3.1219808647314022,-1.6702861634175683,-1.892073364876749,4
-2.6679323188864137,-1.794622148135257,-1.7979816287196895,4
-2.16053130394866,-1.7747258192853217,-2.1273937857967957,4
-2.4147415845729876,-1.7427937470772548,-2.2729421513003447,4
-2.2587830162334757,-1.757357404187888,-1.9842573206195655,4
-2.559920067398483,-1.65937721146422,-1.5986090587478263,4
-2.3301434978633493,-1.723827798548941,-1.5279185244350786,4
-2.568302265115475,-1.647008180365805,-1.4921387694187036,4
-2.3828612146466495,-1.6510290008333188,-1.2223644708887242,4
-2.384750453740788,-1.6299013858109421,-1.5075910437205122,4
-2.1188574648378324,-1.7074961515449623,-1.5172879474521948,4
-2.1040255180060825,-1.8168854314084002,-1.3032499384710075,4
-2.463197651275694,-1.7983019774247329,-1.5302338493062184,4
-2.206244669925345,-1.6555559282327361,-1.502368078993568,4
-2.31970690566999,-1.7267929123028867,-1.5187939765268217,4
-2.1782764847435705,-1.814279233866355,-1.5675715352906727,4
-2.0247602063169903,-1.7971182858367243,-1.6844464670438533,4
-2.4171798627965484,-1.8034714857845584,-1.6935108111768353,4
-2.645240478699899,-1.7623563604028194,-1.8797549361919699,4
-2.5216382683375307,-1.841328807418763,-1.9081448901837217,4
-2.4817814489640946,-1.600455226142848,-1.879698069303289,4
-2.2513973352266277,-1.6366328446685907,-2.1408247995167113,4
-2.1926097667717652,-1.6808892750184463,-2.1111686350625214,4
-2.411695418723258,-1.8074743808122233,-2.053139603062764,4
-1.72062184565736,-1.704307152419181,-1.7866145461195082,4
-1.8260641896076601,-1.7239897248520557,-1.4356863206321617,4
-2.203802108565359,-1.7148717235366513,-1.4855538051729062,4
-2.478905783924255,-1.7134406548017607,-0.9602459767526925,4
-2.653688187640411,-1.741326021364589,-0.8852815750229347,4
-3.489927309469251,-1.6422290887726696,-0.8297165629942722,4
-2.924518621161478,-1.5313490378645196,-1.1573982982677777,4
-2.933713251021545,-1.477538210925078,-0.7235844415441803,4
-2.76758639231556,-1.581951318329588,-1.1903741244619455,4
-2.8194579736409286,-1.5949404729584546,-1.18417984417045,4
-2.0551904609766734,-1.5579321603696619,-0.9950977352794275,4
-1.9419213274954676,-1.6034706775216827,-0.5914716553120174,4
-2.0748257019742495,-1.5932450551472006,-0.619038741650458,4
-2.344189358689314,-1.5151212420187499,-0.4454533258692484,4
-3.213842573087452,-1.4558112091451718,-0.6627146187742453,4
-2.7605807040734467,-1.4017055983689943,-0.5994367094829033,4
-2.301477138398715,-1.4439203930438,-1.0935490303472568,4
-2.3079967135359216,-1.5142089591386028,-0.8510936777917248,4
-2.6937377664088284,-1.4076341478928889,-0.8711204291361199,4
-2.48416267214797,-1.5119694161597637,-1.1577572724616023,4
-2.5423886571767746,-1.5123920049444226,-1.1171831957787592,4
-2.342668491112659,-1.5515842274621865,-1.3164989533096967,4
-3.174913533741454,-1.5090053160807775,-1.3165093086816166,4
-3.102150293895783,-1.4231250443610524,-1.4457157521254986,4
-2.986578605621094,-1.4086619785091308,-1.305385614276988,4
-3.1356885349252397,-1.3897742226337437,-1.1128288334023373,4
-3.2468453517294877,-1.3233687581847422,-1.4314634607866321,4
-3.340725529671417,-1.2717322734972303,-1.0541663533222851,4
-3.2133402075332347,-1.2224592374898726,-1.1816654058776566,4
-3.1036692969169493,-1.1484853033156432,-1.1798971009559653,4
-2.894633188624927,-1.189228223537513,-0.973157733098201,4
-3.0477348485091547,-1.1900205094408902,-0.8928955584666891,4
-3.1210392550779202,-1.0740593986686586,-0.9159615089006575,4
-3.054286294518881,-1.2242549933715587,-1.2085388127868737,4
-3.2779021742802086,-1.1142469709972493,-1.4596834377169814,4
-3.052818793042736,-1.081425920780744,-1.322914751987244,4
-3.342213819890761,-1.1237875833637,-1.7052834884450294,4
-3.070936314798307,-1.0698777417585017,-2.004194195578035,4
-3.5586890120513877,-1.1048318863805386,-2.235566074142392,4
-2.9165831202556087,-1.1742720555520716,-2.118366151803576,4
-2.6449972077791384,-1.0932767862858317,-2.0586780906141575,4
-2.5955309105394404,-1.0566559759600145,-1.376527213824686,4
-2.6762373671982678,-1.1740050039865304,-1.3526349417586296,4
-2.442318462526409,-1.2340744932731478,-1.3649456927322465,4
-2.1033286292298383,-1.292947486304365,-1.13028977403958,4
-1.913195212776947,-1.198858283695043,-1.0142216895841472,4
-2.0324717417600615,-1.1818474972802937,-0.9927281387573255,4
-1.9569191091702125,-1.2061262575588576,-1.2027336476345942,4
-1.7665644718489217,-1.2775781181117667,-1.0450902018529524,4
-1.9886256250432917,-1.2115333800611867,-0.861447528580715,4
-1.9327210884915171,-1.2078297136547023,-0.6485764212001247,4
-2.0569662399135415,-1.1269160520280903,-0.6534800583271634,4
-2.094431570865581,-1.1646084239948997,-0.4694107240808283,4
-1.9241842247056504,-1.2335805202343857,-0.132793916639583,4
-2.3122374184160916,-1.3426603956844927,0.009550534594327142,4
-2.636679255779126,-1.3208599979641233,-0.01578671257635768,4
-2.535633695475197,-1.2328514716183547,0.051301665781540565,4
-2.4453203292328944,-1.2740537554841986,0.18363293287089089,4
-2.40230645770878,-1.3529314066677656,0.12865812485769162,4
-2.4166568361991914,-1.2882043704079749,-0.08910041961366821,4
-2.3502017971290994,-1.2178285255100152,-0.11763768979989712,4
-2.2586735290674955,-1.4120505139118675,0.17690807526122998,4
-2.230270250392134,-1.4483039622513028,0.018169417474169725,4
-2.507441820041077,-1.5312548664616394,0.375176961696918,4
-2.2451512952023687,-1.5942216740817812,0.3275235409366399,4
-2.5018458312841334,-1.6224528331309491,0.42724188946290975,4
-2.626171355687221,-1.4482374243017362,0.5508530047351048,4
-2.605835344093262,-1.440569669487009,0.2477122797113427,4
-2.736123348418092,-1.3801445214825032,0.384902176064602,4
-2.3048737672478197,-1.3119772604139763,0.34155436706055475,4
-2.6099578114406383,-1.3244105627135305,0.31008573760167946,4
-3.038692012459617,-1.2925587974347925,0.19940195769361324,4
-2.9185549392591,-1.2296378496015787,0.38240815972179243,4
-3.0406808749828826,-1.2670484789648098,0.23518366693368745,4
-3.405505926484433,-1.3816883521573973,0.1716764791590802,4
-3.139372796362517,-1.321805719554325,0.6385819055643904,4
-3.763630879910533,-1.3495250797695844,0.5310934260366075,4
-3.5364944848213695,-1.431873917921293,0.7013864211905861,4
-4.060184972694806,-1.3685312946605226,0.5082699083756276,4
-3.86042078801294,-1.448862488906565,0.5876710145577164,4
-3.2085121016844225,-1.5203150269446757,0.060106673959373746,4
-3.098208570621957,-1.5688747351593022,0.30814036424830904,4
-3.563804068032339,-1.5094751268504472,0.4575736530181521,4
-3.14697597148062,-1.5275876979844614,0.34816592080535747,4
-2.9864793877392626,-1.490513893275026,0.4530593131993974,4
-2.9645641526430735,-1.2698626674294045,0.5060137363300623,4
-3.2038992203416483,-1.2094555870339916,0.6402293217788695,4
-3.134130173635192,-1.3341933387563467,0.5674092288691855,4
-2.933035277228287,-1.330389121702018,0.633322980472627,4
-2.6698642986633265,-1.4388506980222568,0.7268882831736495,4
-2.791544195140266,-1.4555914631448745,0.6112384883824138,4
-2.1354537978272137,-1.4344492693649284,0.5214383358271709,4
-1.4837249990074506,-1.3352279627614778,0.37396292683818544,4
-1.4111522756515804,-1.2192435005209747,0.5418126929803706,4
-2.2140810174533034,-1.2656939778880005,0.7049342873937015,4
-2.2310413164307104,-1.2507673184788242,0.8650763906088661,4
-2.038789531730833,-1.3032322739198567,0.6651539622118754,4
-2.5256187476709875,-1.2920726636209643,0.7867139120024946,4
-2.182667833086192,-1.3574603574593194,1.0883642814962977,4
-1.8718238474480604,-1.3373037828399967,0.8571313903361277,4
-1.8867605284992892,-1.5174756652925045,0.8562031381795818,4
-1.8844697935349002,-1.4840388190238576,0.97908007956705,4
-1.5668415439669265,-1.4663444169678799,0.5967930618461306,4
-1.2152639489854011,-1.434993790565172,0.613950285312774,4
-0.8368440660991812,-1.4055965489928468,0.25265926809169803,4
-0.4993635292955486,-1.4033606240930674,0.1317637876965093,4
-0.8100259711267652,-1.4081912675907429,0.10667456333744745,4
-0.04424076562478063,-1.392895619798001,-0.0006200143690283932,4
-0.03309809261846999,-1.4532606316502588,-0.37017297135006566,4
-0.31238837701692457,-1.3887972130032025,-0.3097534817119149,4
-0.31689257945078414,-1.2960986429151875,-0.3090287614830219,4
-0.43617470168451244,-1.253547973996925,-0.6233116738603248,4
0.1511397833219561,-1.2367401983524076,-0.5520564991499021,4
-0.06117328089410359,-1.2006169985293764,-0.49152835310652176,4
-0.37042728046892737,-1.1809118500162585,-0.2886734910641978,4
-0.6577289647405555,-1.1512208974503082,-0.49766691610138947,4
-0.6375618522616385,-1.0831620448622927,-0.36185263433735504,4
-0.43027993202301856,-1.066455990380884,-0.11377270743166745,4
-0.07649199256063854,-1.111956498846415,0.38116199978529025,4
0.20820074213348216,-1.1130579891285206,-0.1379923494201724,4
-0.16821485866843888,-1.1303154099751707,-0.1314260024007885,4
-0.2668227724121185,-1.0756105251686081,-0.3876744370209924,4
0.06062128507976883,-1.1311333408698114,-0.7102514570422978,4
-0.24375855718923556,-1.067489619038049,-0.866031538092733,4
0.23116811196101006,-0.983733280138806,-1.2598621660692872,4
-0.03289831072983451,-0.9845032157582887,-1.3048821919815223,4
0.048041383523052136,-0.9607748490013521,-1.1913407169521695,4
0.10231554026903457,-1.1090185413192137,-1.2792700438680136,4
-0.37043942644176747,-1.0985009712603893,-1.4868178084412589,4
-1.0256126702339754,-1.1118265002957384,-1.2488448936182437,4
